scenario_id,run_id,axis,method,cost_family,speed_label,start_x,start_y,stop_rule_sec,status,run_dir,cost_function_config,controller_config,barrier_alpha,cross_valley_beta,tilt_gamma,noise_std_dev,noise_seed,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,entered_success_radius
P5B-DW-A0P0025-VX010-HB,20260623T011048Z_phase5b_dw_a0p0025_vx010_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx010,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T011048Z_phase5b_dw_a0p0025_vx010_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx010.json,0.0025,0.0125,0.005,,,11.168057380540512,10.42569642362739,,2.0,11.281985654131123,0.09887361793186017,17.334336375339152,0.1,0.4276945839752882,34.49124368554696,35.74672184145839,5.021115286137066,0.0,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P0025-VX015-HB,20260623T011458Z_phase5b_dw_a0p0025_vx015_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx015,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T011458Z_phase5b_dw_a0p0025_vx015_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,0.0025,0.0125,0.005,,,11.212573976161023,10.018168057557183,,2.0,11.284946089419897,0.0956965828992809,21.14740804093227,0.15,0.75,60.55122153087108,59.05998105015099,6.079125120617562,0.09871230354587904,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P0025-VX020-HB,20260623T011908Z_phase5b_dw_a0p0025_vx020_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx020,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T011908Z_phase5b_dw_a0p0025_vx020_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,0.0025,0.0125,0.005,,,11.204869163630834,9.88063557737704,,2.0,11.283945850559808,0.09704018545151642,19.35069774661502,0.2,0.75,75.01985272104339,75.01985272104339,1.869822222715124,0.047688229879448596,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P0025-REAL-HB,20260623T012318Z_phase5b_dw_a0p0025_real_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T012318Z_phase5b_dw_a0p0025_real_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,0.0025,0.0125,0.005,,,11.312280179670562,10.376634485789717,,2.0,11.288353084738938,0.09465120882248072,17.375517061178453,0.2388100131899724,0.5135249185650168,67.380081954091,74.97208375418515,0.04319797966372035,0.0,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P0025-GF,20260623T012729Z_phase5b_dw_a0p0025_gf_execute,double_well_alpha_gaussian_fill,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T012729Z_phase5b_dw_a0p0025_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.0025,0.0125,0.005,,,12.794008005106907,10.374915110897447,,2.0,12.762142669795736,0.018646731831900607,8.97654647299926,0.05,0.25,20.183740510290367,20.183740510290367,10.325126438059245,0.4901906296893236,within_turtlebot3_burger_reference_limits,1,no
P5B-DW-A0P005-VX005-HB,20260623T013143Z_phase5b_dw_a0p005_vx005_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx005,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T013143Z_phase5b_dw_a0p005_vx005_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,0.005,0.0125,0.005,,,11.35784795835746,10.782078219630735,,2.0,11.308512271704096,0.04466299541055459,13.115146361322216,0.05,0.4618451294859636,21.76556629805766,22.442542611441873,13.635244066278549,0.0,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P005-VX010-HB,20260623T013553Z_phase5b_dw_a0p005_vx010_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx010,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T013553Z_phase5b_dw_a0p005_vx010_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx010.json,0.005,0.0125,0.005,,,11.328056470376579,10.401007415275327,,2.0,11.301465720511128,0.048137940092888874,15.637919937921195,0.1,0.75,46.08259034069878,46.08259034069878,9.47867298578199,0.20374717632989325,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P005-VX015-HB,20260623T014004Z_phase5b_dw_a0p005_vx015_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx015,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T014004Z_phase5b_dw_a0p005_vx015_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,0.005,0.0125,0.005,,,11.302598546808175,10.3543328739146,,2.0,11.29402097254076,0.04118531361651891,15.499122297413688,0.15,0.75,60.25953772129952,55.72610432737322,4.4243767313019395,0.18282548476454294,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P005-VX020-HB,20260623T014414Z_phase5b_dw_a0p005_vx020_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx020,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T014414Z_phase5b_dw_a0p005_vx020_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,0.005,0.0125,0.005,,,11.23755029769532,10.143743478289485,,2.0,11.29938005488234,0.05249877711034238,19.03590410048989,0.2,0.75,65.95117808862561,66.29540196939294,3.135006829836308,0.13323779026804308,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P005-REAL-HB,20260623T014824Z_phase5b_dw_a0p005_real_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T014824Z_phase5b_dw_a0p005_real_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,0.005,0.0125,0.005,,,11.375547132499769,10.106786678760026,,2.0,11.300110085635987,0.05051908998284567,20.328432947217898,0.2419026343264141,0.75,82.93698333081403,84.98420961102735,3.6847128809571377,0.1531597522807485,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P005-GF,20260623T015235Z_phase5b_dw_a0p005_gf_execute,double_well_alpha_gaussian_fill,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T015235Z_phase5b_dw_a0p005_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.005,0.0125,0.005,,,13.205221521106372,10.079483631160924,,2.0,13.191416497334208,0.005215070304084705,10.045042688653295,0.05,0.25,20.183740510290367,20.183740510290367,9.304409389588265,0.4314254740149118,within_turtlebot3_burger_reference_limits,1,no
P5B-DW-A0P01-VX005-HB,20260623T015649Z_phase5b_dw_a0p01_vx005_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx005,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T015649Z_phase5b_dw_a0p01_vx005_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,0.01,0.0125,0.005,,,11.226188643460448,10.774667361634824,,2.0,11.304137568848775,0.05554238566179634,13.241471738367439,0.05,0.75,28.727571369442114,31.613959150526483,14.597471128154101,0.10397218464565608,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P01-VX010-HB,20260623T020100Z_phase5b_dw_a0p01_vx010_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx010,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T020100Z_phase5b_dw_a0p01_vx010_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx010.json,0.01,0.0125,0.005,,,11.32484269533038,10.487535193538392,,2.0,11.309055497858008,0.05494390603463431,18.534636236445166,0.1,0.75,46.08259034069878,46.08259034069878,8.1196675900277,1.5722991689750692,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P01-VX015-HB,20260623T020510Z_phase5b_dw_a0p01_vx015_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx015,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T020510Z_phase5b_dw_a0p01_vx015_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,0.01,0.0125,0.005,,,11.2844092673824,10.519199232722267,,2.0,11.300708140599397,0.035354591480209016,28.706938867039277,0.15,0.75,57.93957151428782,60.55122153087108,9.91965492965616,3.657432757098638,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P01-VX020-HB,20260623T020920Z_phase5b_dw_a0p01_vx020_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx020,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T020920Z_phase5b_dw_a0p01_vx020_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,0.01,0.0125,0.005,,,11.322559552638621,10.857862826652894,,2.0,11.308546211660996,0.045962180538728616,31.498012111575687,0.2,0.75,75.01985272104339,75.01985272104339,7.697896407573827,3.8293877003554426,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P01-REAL-HB,20260623T021331Z_phase5b_dw_a0p01_real_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T021331Z_phase5b_dw_a0p01_real_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,0.01,0.0125,0.005,,,11.313673655378023,9.209343814330975,,2.0,11.304622142273889,0.03691500411897631,38.765158094357055,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,5.771789753825682,6.983810157462853,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P01-GF,20260623T021741Z_phase5b_dw_a0p01_gf_execute,double_well_alpha_gaussian_fill,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T021741Z_phase5b_dw_a0p01_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.0125,0.005,,,13.3381781146154,10.975473247821718,,2.0,13.396724220903296,0.03264272913871063,8.920727042379056,0.05,0.25,20.183740510290367,20.183740510290367,12.574903261470427,0.4975124378109453,within_turtlebot3_burger_reference_limits,1,no
P5B-DW-A0P02-VX005-HB,20260623T022156Z_phase5b_dw_a0p02_vx005_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx005,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T022156Z_phase5b_dw_a0p02_vx005_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,0.02,0.0125,0.005,,,11.26964407430569,10.791404635102133,,2.0,11.299574946365329,0.0978148010848252,26.70771404257942,0.05,0.75,31.613959150526483,31.613959150526483,48.70381868984787,9.895995032598572,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P02-VX010-HB,20260623T022606Z_phase5b_dw_a0p02_vx010_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx010,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T022606Z_phase5b_dw_a0p02_vx010_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx010.json,0.02,0.0125,0.005,,,11.191059444484752,10.451281003798698,,2.0,11.291909120891459,0.17398457413189705,54.36266848419546,0.1,0.75,46.08259034069878,46.08259034069878,54.72814025743453,23.16577896138482,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P02-VX015-HB,20260623T023017Z_phase5b_dw_a0p02_vx015_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx015,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T023017Z_phase5b_dw_a0p02_vx015_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,0.02,0.0125,0.005,,,11.642042417799116,10.793153505858287,,2.0,11.263139492653009,0.29065296607946167,70.99306820975131,0.15,0.75,60.55122153087108,60.55122153087108,39.43216966176291,25.990266399121982,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P02-VX020-HB,20260623T023427Z_phase5b_dw_a0p02_vx020_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx020,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T023427Z_phase5b_dw_a0p02_vx020_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,0.02,0.0125,0.005,,,11.247407413436628,10.506850489253752,,2.0,11.28840773672701,0.22504418816807126,96.4674693113796,0.2,0.75,75.01985272104339,75.01985272104339,38.62400993943159,28.55367958644865,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P02-REAL-HB,20260623T023837Z_phase5b_dw_a0p02_real_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T023837Z_phase5b_dw_a0p02_real_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,0.02,0.0125,0.005,,,11.926960020954919,10.427745142432615,,2.0,11.293068031971137,0.40645877401748465,126.21632958046597,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,49.64187511087458,34.861185027496894,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P02-GF,20260623T024247Z_phase5b_dw_a0p02_gf_execute,double_well_alpha_gaussian_fill,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T024247Z_phase5b_dw_a0p02_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.02,0.0125,0.005,,,13.462431133287678,11.193272592950711,,2.0,13.455835434034869,0.002560819686719398,8.825025223159704,0.05,0.25,20.183740510290367,20.183740510290367,13.641862271794016,0.8789745297153321,within_turtlebot3_burger_reference_limits,1,no
P5B-DW-A0P04-VX005-HB,20260623T024702Z_phase5b_dw_a0p04_vx005_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx005,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T024702Z_phase5b_dw_a0p04_vx005_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,0.04,0.0125,0.005,,,11.41274845908966,10.895720800122216,,2.0,11.304787707161335,0.14326777003841842,33.619263356299605,0.05,0.75,31.613959150526483,31.613959150526483,84.26659564551568,24.140533102514592,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P04-VX010-HB,20260623T025112Z_phase5b_dw_a0p04_vx010_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx010,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T025112Z_phase5b_dw_a0p04_vx010_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx010.json,0.04,0.0125,0.005,,,11.70370654548285,10.619241105538398,,2.0,11.32807978745182,0.24466328892678835,64.63905407225182,0.1,0.75,46.08259034069878,46.08259034069878,81.4701157702321,29.530825901512216,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P04-VX015-HB,20260623T025523Z_phase5b_dw_a0p04_vx015_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx015,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T025523Z_phase5b_dw_a0p04_vx015_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,0.04,0.0125,0.005,,,10.853149205198784,10.496564611481595,,2.0,11.327094246576221,0.3362007022870788,94.48092823539636,0.15,0.75,60.55122153087108,60.55122153087108,79.18908940378829,35.444893209966324,within_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P04-VX020-HB,20260623T025933Z_phase5b_dw_a0p04_vx020_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx020,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T025933Z_phase5b_dw_a0p04_vx020_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,0.04,0.0125,0.005,,,11.726990245252155,10.507583890552649,,2.0,11.291969127448866,0.38517846876945977,124.14472769412637,0.2,0.75,75.01985272104339,75.01985272104339,76.73251803073063,38.98781525780585,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P04-REAL-HB,20260623T030343Z_phase5b_dw_a0p04_real_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T030343Z_phase5b_dw_a0p04_real_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,0.04,0.0125,0.005,,,11.935986387781373,10.229377009389824,,2.0,11.359162574554778,0.3726014458195884,149.56823822267745,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,75.56110279025906,45.5949409219504,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-A0P04-GF,20260623T030754Z_phase5b_dw_a0p04_gf_execute,double_well_alpha_gaussian_fill,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T030754Z_phase5b_dw_a0p04_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.04,0.0125,0.005,,,12.954525606625728,11.139552614681909,,2.0,12.920401216736835,0.027654068591355142,10.277235384468266,0.05,0.25,20.183740510290367,20.183740510290367,15.761605576893192,1.817152498723442,within_turtlebot3_burger_reference_limits,1,no
P5B-DW-BETA0P00625-HB,20260623T031209Z_phase5b_dw_beta0p00625_hb_execute,double_well_beta,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T031209Z_phase5b_dw_beta0p00625_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_beta0p00625.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,0.01,0.00625,0.005,,,11.301657066418361,10.979121361768884,,2.0,11.303440464862083,0.02457110942956952,35.59055387012516,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,9.06379581790363,4.499190633523295,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-BETA0P00625-GF,20260623T031619Z_phase5b_dw_beta0p00625_gf_execute,double_well_beta,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T031619Z_phase5b_dw_beta0p00625_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_beta0p00625.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.00625,0.005,,,13.965841436192964,10.699561141619949,,2.0,13.967835347347664,0.0010516914508462351,9.901538611473896,0.05,0.25,20.183740510290367,20.183740510290367,15.19838823322177,0.514135987317245,within_turtlebot3_burger_reference_limits,1,no
P5B-DW-BETA0P025-HB,20260623T032034Z_phase5b_dw_beta0p025_hb_execute,double_well_beta,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T032034Z_phase5b_dw_beta0p025_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_beta0p025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,0.01,0.025,0.005,,,11.390867336960977,9.775718361090863,,2.0,11.3032859279432,0.05115148994634562,35.717846465563795,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,6.703291834655088,3.852288334588631,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-BETA0P025-GF,20260623T032444Z_phase5b_dw_beta0p025_gf_execute,double_well_beta,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T032444Z_phase5b_dw_beta0p025_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_beta0p025.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.025,0.005,,,12.937450900977634,10.468601744788655,,2.0,12.891953397638153,0.051167060805282036,8.963102361856668,0.05,0.25,20.183740510290367,20.183740510290367,7.75943448003337,0.4160172114772453,within_turtlebot3_burger_reference_limits,1,no
P5B-DW-GAMMA0P0025-HB,20260623T032859Z_phase5b_dw_gamma0p0025_hb_execute,double_well_gamma,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T032859Z_phase5b_dw_gamma0p0025_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_gamma0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,0.01,0.0125,0.0025,,,11.280667002082605,9.465677449388288,,2.0,11.305180083261918,0.04817628132623974,24.014843509906463,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,4.928211098176174,1.8593048395143856,exceeds_turtlebot3_burger_reference_limits,,no
